name_of_university,year_of_education,type_of_university,city,onlisans_male,onlisans_female,Toplam,lisans_male,lisans_female,Toplam,master_male,master_female,Toplam,doctorate_male,doctorate_female,Toplam,total_male,total_female,total_total
IZMIR KATIP CELEBI UNIVERSITESI,2018-2017,DEVLET,IZMIR,167,399,566,3789,4071,7860,1539,705,2244,178,102,280,5673,5277,10950
IZMIR KATIP CELEBI UNIVERSITESI,2017-2016,DEVLET,IZMIR,154,393,547,3172,3351,6523,1879,878,2757,174,86,260,5379,4708,10087
IZMIR KATIP CELEBI UNIVERSITESI,2016-2015,DEVLET,IZMIR,61,237,298,2121,2299,4420,965,674,1639,110,64,174,3257,3274,6531
IZMIR KATIP CELEBI UNIVERSITESI,2015-2014,DEVLET,IZMIR,27,146,173,1500,1567,3067,713,550,1263,84,49,133,2324,2312,4636
IZMIR KAVRAM MESLEK YUKSEKOKULU,2019-2018,VAKIF MYO,ISTANBUL,250,360,610,0,0,0,0,0,0,0,0,0,250,360,610
IZMIR UNIVERSITESI,2016-2015,VAKIF,IZMIR,206,296,502,2310,2628,4938,307,217,524,0,0,0,2823,3141,5964
IZMIR UNIVERSITESI,2015-2014,VAKIF,IZMIR,148,205,353,2045,2263,4308,227,173,400,0,0,0,2420,2641,5061
IZMIR YUKSEK TEKNOLOJI ENSTITUSU,2019-2018,DEVLET,IZMIR,0,0,0,2051,1698,3749,518,497,1015,205,213,418,2774,2408,5182
IZMIR YUKSEK TEKNOLOJI ENSTITUSU,2018-2017,DEVLET,IZMIR,0,0,0,1916,1501,3417,641,616,1257,205,251,456,2762,2368,5130
IZMIR YUKSEK TEKNOLOJI ENSTITUSU,2017-2016,DEVLET,IZMIR,0,0,0,1701,1369,3070,682,615,1297,201,271,472,2584,2255,4839
IZMIR YUKSEK TEKNOLOJI ENSTITUSU,2016-2015,DEVLET,IZMIR,0,0,0,1529,1247,2776,601,561,1162,174,255,429,2304,2063,4367
IZMIR YUKSEK TEKNOLOJI ENSTITUSU,2015-2014,DEVLET,IZMIR,0,0,0,1451,1207,2658,540,495,1035,169,219,388,2160,1921,4081
KADIR HAS UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,239,225,464,2628,2625,5253,339,342,681,177,69,246,3383,3261,6644
KADIR HAS UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,475,334,809,2626,2554,5180,449,395,844,212,65,277,3762,3348,7110
KADIR HAS UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,512,343,855,2628,2437,5065,449,353,802,212,59,271,3801,3192,6993
KADIR HAS UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,492,320,812,2463,2199,4662,387,313,700,186,46,232,3528,2878,6406
KADIR HAS UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,445,317,762,2441,2097,4538,334,278,612,170,48,218,3390,2740,6130
KAFKAS UNIVERSITESI,2019-2018,DEVLET,KARS,3057,2820,5877,6780,6248,13028,679,514,1193,84,63,147,10600,9645,20245
KAFKAS UNIVERSITESI,2018-2017,DEVLET,KARS,2804,2500,5304,6620,6004,12624,794,557,1351,73,51,124,10291,9112,19403
KAFKAS UNIVERSITESI,2017-2016,DEVLET,KARS,2778,2520,5298,6271,5522,11793,877,573,1450,65,52,117,9991,8667,18658
KAFKAS UNIVERSITESI,2016-2015,DEVLET,KARS,2860,2490,5350,5928,5086,11014,714,463,1177,69,56,125,9571,8095,17666
KAFKAS UNIVERSITESI,2015-2014,DEVLET,KARS,2724,2276,5000,5405,4735,10140,607,384,991,67,45,112,8803,7440,16243
KAHRAMANMARAS ISTIKLAL UNIVERSITESI,2019-2018,DEVLET,KAHRAMANMARAS,1167,321,1488,0,0,0,0,0,0,0,0,0,1167,321,1488
KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,2019-2018,DEVLET,KAHRAMANMARAS,7414,5239,12653,8834,8261,17095,2365,1249,3614,291,168,459,18904,14917,33821
KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,2018-2017,DEVLET,KAHRAMANMARAS,9673,5444,15117,8423,7970,16393,3266,1258,4524,315,163,478,21677,14835,36512
KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,2017-2016,DEVLET,KAHRAMANMARAS,10015,5165,15180,7825,7452,15277,4232,1532,5764,327,158,485,22399,14307,36706
KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,2016-2015,DEVLET,KAHRAMANMARAS,9340,4675,14015,7374,6936,14310,3505,1501,5006,324,164,488,20543,13276,33819
KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,2015-2014,DEVLET,KAHRAMANMARAS,8152,4036,12188,6800,6425,13225,2492,1169,3661,232,128,360,17676,11758,29434
KAPADOKYA MESLEK YUKSEKOKULU,2017-2016,VAKIF MYO,NEVSEHIR,1858,1960,3818,0,0,0,0,0,0,0,0,0,1858,1960,3818
KAPADOKYA MESLEK YUKSEKOKULU,2016-2015,VAKIF MYO,NEVSEHIR,1540,1612,3152,0,0,0,0,0,0,0,0,0,1540,1612,3152
KAPADOKYA MESLEK YUKSEKOKULU,2015-2014,VAKIF MYO,NEVSEHIR,907,923,1830,0,0,0,0,0,0,0,0,0,907,923,1830
KAPADOKYA UNIVERSITESI,2019-2018,VAKIF,NEVSEHIR,2063,2029,4092,100,185,285,52,19,71,0,0,0,2215,2233,4448
KAPADOKYA UNIVERSITESI,2018-2017,VAKIF,NEVSEHIR,2256,2077,4333,0,0,0,0,0,0,0,0,0,2256,2077,4333
KARABUK UNIVERSITESI,2019-2018,DEVLET,KARABUK,8786,5840,14626,20814,13010,33824,1955,1187,3142,369,89,458,31924,20126,52050
KARABUK UNIVERSITESI,2018-2017,DEVLET,KARABUK,8148,5258,13406,20984,13595,34579,1838,953,2791,346,66,412,31316,19872,51188
KARABUK UNIVERSITESI,2017-2016,DEVLET,KARABUK,8281,5409,13690,20623,13291,33914,1863,808,2671,319,50,369,31086,19558,50644
KARABUK UNIVERSITESI,2016-2015,DEVLET,KARABUK,7364,5278,12642,19647,12140,31787,1483,653,2136,282,46,328,28776,18117,46893
KARABUK UNIVERSITESI,2015-2014,DEVLET,KARABUK,6102,4384,10486,17124,10494,27618,1267,518,1785,245,42,287,24738,15438,40176
KARADENIZ TEKNIK UNIVERSITESI,2019-2018,DEVLET,TRABZON,2635,1552,4187,16548,13043,29591,1835,1490,3325,700,519,1219,21718,16604,38322
KARADENIZ TEKNIK UNIVERSITESI,2018-2017,DEVLET,TRABZON,7330,4454,11784,19602,18453,38055,3278,2413,5691,889,673,1562,31099,25993,57092
KARADENIZ TEKNIK UNIVERSITESI,2017-2016,DEVLET,TRABZON,7188,4314,11502,19403,18423,37826,3590,2477,6067,843,638,1481,31024,25852,56876
KARADENIZ TEKNIK UNIVERSITESI,2016-2015,DEVLET,TRABZON,6652,3837,10489,19391,18203,37594,3875,2771,6646,801,594,1395,30719,25405,56124
KARADENIZ TEKNIK UNIVERSITESI,2015-2014,DEVLET,TRABZON,6344,3489,9833,19622,18178,37800,3058,2371,5429,755,560,1315,29779,24598,54377
KARAMANOGLU MEHMETBEY UNIVERSITESI,2019-2018,DEVLET,KARAMAN,2575,3039,5614,3622,4293,7915,695,482,1177,25,24,49,6917,7838,14755
KARAMANOGLU MEHMETBEY UNIVERSITESI,2018-2017,DEVLET,KARAMAN,3284,3140,6424,3418,4044,7462,610,355,965,9,12,21,7321,7551,14872
KARAMANOGLU MEHMETBEY UNIVERSITESI,2017-2016,DEVLET,KARAMAN,3282,2926,6208,3261,3975,7236,400,279,679,5,9,14,6948,7189,14137
KARAMANOGLU MEHMETBEY UNIVERSITESI,2016-2015,DEVLET,KARAMAN,2819,2386,5205,2996,3704,6700,320,228,548,5,9,14,6140,6327,12467
KARAMANOGLU MEHMETBEY UNIVERSITESI,2015-2014,DEVLET,KARAMAN,2403,1923,4326,2703,3539,6242,216,150,366,6,12,18,5328,5624,10952
KASTAMONU UNIVERSITESI,2019-2018,DEVLET,KASTAMONU,5599,3568,9167,8433,8461,16894,2687,1414,4101,244,107,351,16963,13550,30513
KASTAMONU UNIVERSITESI,2018-2017,DEVLET,KASTAMONU,7147,3644,10791,7210,7983,15193,2018,844,2862,201,87,288,16576,12558,29134
KASTAMONU UNIVERSITESI,2017-2016,DEVLET,KASTAMONU,7575,3688,11263,6196,7501,13697,1061,675,1736,154,61,215,14986,11925,26911
KASTAMONU UNIVERSITESI,2016-2015,DEVLET,KASTAMONU,6919,3433,10352,5116,6577,11693,681,474,1155,115,47,162,12831,10531,23362
KASTAMONU UNIVERSITESI,2015-2014,DEVLET,KASTAMONU,6449,3250,9699,4176,5736,9912,466,299,765,45,29,74,11136,9314,20450
KAYSERI UNIVERSITESI,2019-2018,DEVLET,KAYSERI,9358,3898,13256,811,611,1422,62,36,98,3,3,6,10234,4548,14782
KILIS 7 ARALIK UNIVERSITESI,2019-2018,DEVLET,KILIS,1459,1237,2696,2534,3237,5771,225,140,365,1,0,1,4219,4614,8833
KILIS 7 ARALIK UNIVERSITESI,2018-2017,DEVLET,KILIS,1795,1311,3106,2498,3206,5704,231,104,335,1,2,3,4525,4623,9148
KILIS 7 ARALIK UNIVERSITESI,2017-2016,DEVLET,KILIS,1379,1077,2456,2365,3157,5522,94,50,144,0,1,1,3838,4285,8123
KILIS 7 ARALIK UNIVERSITESI,2016-2015,DEVLET,KILIS,1339,1145,2484,2543,3371,5914,98,50,148,1,1,2,3981,4567,8548
KILIS 7 ARALIK UNIVERSITESI,2015-2014,DEVLET,KILIS,1179,963,2142,2228,3078,5306,93,58,151,2,2,4,3502,4101,7603
KIRIKKALE UNIVERSITESI,2019-2018,DEVLET,KIRIKKALE,5338,3001,8339,11894,12602,24496,1745,1268,3013,393,186,579,19370,17057,36427
KIRIKKALE UNIVERSITESI,2018-2017,DEVLET,KIRIKKALE,8075,3413,11488,11426,12389,23815,2387,1307,3694,411,177,588,22299,17286,39585
KIRIKKALE UNIVERSITESI,2017-2016,DEVLET,KIRIKKALE,8019,3229,11248,10366,11623,21989,2557,1311,3868,415,172,587,21357,16335,37692
KIRIKKALE UNIVERSITESI,2016-2015,DEVLET,KIRIKKALE,7167,3005,10172,9310,10415,19725,2096,1188,3284,366,157,523,18939,14765,33704
KIRIKKALE UNIVERSITESI,2015-2014,DEVLET,KIRIKKALE,6351,2723,9074,8562,9475,18037,1684,1018,2702,330,138,468,16927,13354,30281
KIRKLARELI UNIVERSITESI,2019-2018,DEVLET,KIRKLARELI,5793,4232,10025,5410,6148,11558,722,421,1143,11,12,23,11936,10813,22749
KIRKLARELI UNIVERSITESI,2018-2017,DEVLET,KIRKLARELI,8285,5567,13852,4862,5963,10825,801,361,1162,15,10,25,13963,11901,25864
KIRKLARELI UNIVERSITESI,2017-2016,DEVLET,KIRKLARELI,8723,5774,14497,4068,5457,9525,379,286,665,14,5,19,13184,11522,24706
KIRKLARELI UNIVERSITESI,2016-2015,DEVLET,KIRKLARELI,7979,5424,13403,3153,4731,7884,293,224,517,13,3,16,11438,10382,21820
KIRKLARELI UNIVERSITESI,2015-2014,DEVLET,KIRKLARELI,7056,4872,11928,2400,3946,6346,208,170,378,12,3,15,9676,8991,18667
KIRSEHIR AHI EVRAN UNIVERSITESI,2019-2018,DEVLET,KIRSEHIR,3676,2514,6190,4411,5791,10202,519,439,958,33,29,62,8639,8773,17412
KOC UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,0,0,0,3356,3157,6513,376,430,806,323,305,628,4055,3892,7947
KOC UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,0,0,0,3039,3092,6131,344,382,726,295,269,564,3678,3743,7421
KOC UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,0,0,0,3114,3314,6428,466,455,921,311,270,581,3891,4039,7930
KOC UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,0,0,0,3357,3691,7048,510,439,949,286,237,523,4153,4367,8520
KOC UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,0,0,0,2090,2352,4442,329,287,616,211,161,372,2630,2800,5430
KOCAELI UNIVERSITESI,2019-2018,DEVLET,KOCAELI,15637,8593,24230,23775,17466,41241,2860,2105,4965,637,450,1087,42909,28614,71523
KOCAELI UNIVERSITESI,2018-2017,DEVLET,KOCAELI,23080,11795,34875,22467,17109,39576,3555,2172,5727,669,447,1116,49771,31523,81294
KOCAELI UNIVERSITESI,2017-2016,DEVLET,KOCAELI,23451,11993,35444,21505,16699,38204,3653,2021,5674,650,372,1022,49259,31085,80344
KOCAELI UNIVERSITESI,2016-2015,DEVLET,KOCAELI,21018,11489,32507,21203,16725,37928,3438,1841,5279,561,332,893,46220,30387,76607
KOCAELI UNIVERSITESI,2015-2014,DEVLET,KOCAELI,20729,11304,32033,20572,16992,37564,2236,1223,3459,399,234,633,43936,29753,73689
KONYA GIDA VE TARIM UNIVERSITESI,2019-2018,VAKIF,KONYA,0,0,0,157,163,320,41,31,72,0,0,0,198,194,392
KONYA GIDA VE TARIM UNIVERSITESI,2018-2017,VAKIF,KONYA,0,0,0,80,76,156,34,19,53,0,0,0,114,95,209
KONYA GIDA VE TARIM UNIVERSITESI,2017-2016,VAKIF,KONYA,0,0,0,32,37,69,23,10,33,0,0,0,55,47,102
KONYA TEKNIK UNIVERSITESI,2019-2018,DEVLET,KONYA,4805,1026,5831,6294,2354,8648,1248,500,1748,304,93,397,12651,3973,16624
KTO KARATAY UNIVERSITESI,2019-2018,VAKIF,KONYA,244,650,894,2955,3639,6594,296,293,589,29,12,41,3524,4594,8118
KTO KARATAY UNIVERSITESI,2018-2017,VAKIF,KONYA,184,487,671,2848,3150,5998,358,233,591,16,9,25,3406,3879,7285
KTO KARATAY UNIVERSITESI,2017-2016,VAKIF,KONYA,104,224,328,2547,2479,5026,418,194,612,6,4,10,3075,2901,5976
KTO KARATAY UNIVERSITESI,2016-2015,VAKIF,KONYA,50,85,135,1859,1487,3346,345,155,500,2,3,5,2256,1730,3986
KTO KARATAY UNIVERSITESI,2015-2014,VAKIF,KONYA,37,73,110,1397,1006,2403,220,88,308,1,2,3,1655,1169,2824
KUTAHYA DUMLUPINAR UNIVERSITESI,2019-2018,DEVLET,KUTAHYA,8652,5075,13727,15195,12669,27864,2466,1558,4024,225,105,330,26538,19407,45945
KUTAHYA SAGLIK BILIMLERI UNIVERSITESI,2019-2018,DEVLET,KUTAHYA,149,367,516,682,1527,2209,7,28,35,6,7,13,844,1929,2773
LOKMAN HEKIM UNIVERSITESI,2019-2018,VAKIF,ANKARA,31,49,80,80,214,294,0,7,7,0,0,0,111,270,381
MALATYA TURGUT OZAL UNIVERSITESI,2019-2018,DEVLET,MALATYA,2292,1348,3640,214,147,361,0,0,0,0,0,0,2506,1495,4001
MALTEPE UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,720,628,1348,4135,4785,8920,696,729,1425,183,149,332,5734,6291,12025
MALTEPE UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,635,557,1192,4086,4863,8949,1005,730,1735,244,176,420,5970,6326,12296
MALTEPE UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,603,532,1135,3723,4546,8269,1239,718,1957,226,163,389,5791,5959,11750
MALTEPE UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,478,442,920,3516,4172,7688,1063,645,1708,209,134,343,5266,5393,10659
MALTEPE UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,351,331,682,3120,3865,6985,706,506,1212,157,123,280,4334,4825,9159
MANISA CEL?L BAYAR UNIVERSITESI,2019-2018,DEVLET,MANISA,9300,6325,15625,15713,13195,28908,1780,1546,3326,263,238,501,27056,21304,48360
MANISA CEL?L BAYAR UNIVERSITESI,2018-2017,DEVLET,MANISA,12609,7839,20448,15191,13005,28196,2436,1757,4193,316,248,564,30552,22849,53401
MANISA CEL?L BAYAR UNIVERSITESI,2017-2016,DEVLET,MANISA,13561,8274,21835,13922,12300,26222,2423,1802,4225,298,241,539,30204,22617,52821
MARDIN ARTUKLU UNIVERSITESI,2019-2018,DEVLET,MARDIN,2768,2054,4822,2277,2586,4863,653,258,911,34,10,44,5732,4908,10640
MARDIN ARTUKLU UNIVERSITESI,2018-2017,DEVLET,MARDIN,2499,1637,4136,1835,2267,4102,637,209,846,33,11,44,5004,4124,9128
MARDIN ARTUKLU UNIVERSITESI,2017-2016,DEVLET,MARDIN,2502,1424,3926,1472,1940,3412,739,262,1001,28,12,40,4741,3638,8379
MARDIN ARTUKLU UNIVERSITESI,2016-2015,DEVLET,MARDIN,2431,1394,3825,1320,1672,2992,608,252,860,23,14,37,4382,3332,7714
MARDIN ARTUKLU UNIVERSITESI,2015-2014,DEVLET,MARDIN,2157,1203,3360,1161,1417,2578,535,194,729,20,10,30,3873,2824,6697
MARMARA UNIVERSITESI,2019-2018,DEVLET,ISTANBUL,4510,3789,8299,23503,24457,47960,8678,8450,17128,2258,1847,4105,38949,38543,77492
MARMARA UNIVERSITESI,2018-2017,DEVLET,ISTANBUL,5758,4822,10580,22847,24369,47216,11396,9630,21026,2506,1812,4318,42507,40633,83140
MARMARA UNIVERSITESI,2017-2016,DEVLET,ISTANBUL,5367,4566,9933,22567,24432,46999,10952,9164,20116,2510,1701,4211,41396,39863,81259
MARMARA UNIVERSITESI,2016-2015,DEVLET,ISTANBUL,4745,4042,8787,22174,24688,46862,9858,8328,18186,2363,1625,3988,39140,38683,77823
MARMARA UNIVERSITESI,2015-2014,DEVLET,ISTANBUL,4129,3624,7753,22072,25183,47255,8749,7408,16157,2186,1513,3699,37136,37728,74864
MEF UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,5,3,8,1324,1719,3043,103,53,156,0,0,0,1432,1775,3207
MEF UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,14,36,50,1126,1423,2549,54,30,84,0,0,0,1194,1489,2683
MEF UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,27,66,93,793,995,1788,28,6,34,0,0,0,848,1067,1915
MEF UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,16,33,49,570,650,1220,1,3,4,0,0,0,587,686,1273
MEF UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,0,0,0,276,332,608,0,0,0,0,0,0,276,332,608
MEHMET AKIF ERSOY UNIVERSITESI,2018-2017,DEVLET,BURDUR,7338,5161,12499,7949,8168,16117,1119,702,1821,108,63,171,16514,14094,30608
MEHMET AKIF ERSOY UNIVERSITESI,2017-2016,DEVLET,BURDUR,7658,5104,12762,6884,7402,14286,972,613,1585,85,41,126,15599,13160,28759
MEHMET AKIF ERSOY UNIVERSITESI,2016-2015,DEVLET,BURDUR,7003,4547,11550,5360,6091,11451,790,494,1284,73,36,109,13226,11168,24394
MEHMET AKIF ERSOY UNIVERSITESI,2015-2014,DEVLET,BURDUR,6410,4273,10683,4530,5495,10025,538,391,929,49,26,75,11527,10185,21712
MELIKSAH UNIVERSITESI,2016-2015,VAKIF,KAYSERI,0,0,0,2047,1939,3986,331,136,467,31,16,47,2409,2091,4500
MELIKSAH UNIVERSITESI,2015-2014,VAKIF,KAYSERI,0,0,0,1813,1702,3515,298,107,405,42,17,59,2153,1826,3979
MERSIN UNIVERSITESI,2019-2018,DEVLET,MERSIN,9053,4921,13974,11320,9885,21205,1640,1566,3206,296,312,608,22309,16684,38993
MERSIN UNIVERSITESI,2018-2017,DEVLET,MERSIN,13997,7550,21547,11345,9701,21046,2299,1797,4096,303,306,609,27944,19354,47298
MERSIN UNIVERSITESI,2017-2016,DEVLET,MERSIN,13649,7263,20912,9983,8959,18942,2663,1812,4475,257,263,520,26552,18297,44849
MERSIN UNIVERSITESI,2016-2015,DEVLET,MERSIN,12500,6572,19072,8985,8371,17356,2231,1665,3896,221,247,468,23937,16855,40792
MERSIN UNIVERSITESI,2015-2014,DEVLET,MERSIN,10814,5856,16670,7900,7815,15715,1653,1430,3083,191,210,401,20558,15311,35869
MEVLANA UNIVERSITESI,2016-2015,VAKIF,KONYA,114,124,238,1508,2146,3654,609,174,783,26,13,39,2257,2457,4714
MEVLANA UNIVERSITESI,2015-2014,VAKIF,KONYA,124,113,237,1301,1989,3290,236,113,349,18,12,30,1679,2227,3906
MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,2019-2018,DEVLET,ISTANBUL,61,175,236,3295,4437,7732,893,1284,2177,280,461,741,4529,6357,10886
MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,2018-2017,DEVLET,ISTANBUL,54,173,227,3077,4220,7297,1125,1415,2540,301,453,754,4557,6261,10818
MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,2017-2016,DEVLET,ISTANBUL,46,142,188,2871,4042,6913,1163,1485,2648,216,294,510,4296,5963,10259
MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,2016-2015,DEVLET,ISTANBUL,50,124,174,2652,3866,6518,1353,1655,3008,199,270,469,4254,5915,10169
MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,2015-2014,DEVLET,ISTANBUL,41,125,166,2475,3879,6354,724,909,1633,157,230,387,3397,5143,8540
MUGLA SITKI KOCMAN UNIVERSITESI,2019-2018,DEVLET,MUGLA,8851,5311,14162,12918,11105,24023,1150,1209,2359,290,224,514,23209,17849,41058
MUGLA SITKI KOCMAN UNIVERSITESI,2018-2017,DEVLET,MUGLA,11523,6079,17602,12537,10877,23414,1935,1408,3343,283,203,486,26278,18567,44845
MUGLA SITKI KOCMAN UNIVERSITESI,2017-2016,DEVLET,MUGLA,11095,5718,16813,11671,10694,22365,2046,1340,3386,248,175,423,25060,17927,42987
MUGLA SITKI KOCMAN UNIVERSITESI,2016-2015,DEVLET,MUGLA,10170,4967,15137,10721,9781,20502,1690,1160,2850,228,162,390,22809,16070,38879
MUGLA SITKI KOCMAN UNIVERSITESI,2015-2014,DEVLET,MUGLA,9256,4524,13780,10176,9228,19404,1186,891,2077,201,145,346,20819,14788,35607
MUNZUR UNIVERSITESI,2019-2018,DEVLET,TUNCELI,1184,1034,2218,1546,1065,2611,283,108,391,6,6,12,3019,2213,5232
MUNZUR UNIVERSITESI,2018-2017,DEVLET,TUNCELI,1433,1127,2560,1885,1198,3083,275,85,360,4,3,7,3597,2413,6010
MUNZUR UNIVERSITESI,2017-2016,DEVLET,TUNCELI,1554,1234,2788,2254,1360,3614,233,88,321,6,4,10,4047,2686,6733
MURAT HUDAVENDIGAR UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,0,0,0,77,114,191,10,12,22,0,0,0,87,126,213
MURAT HUDAVENDIGAR UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,0,0,0,25,25,50,0,0,0,0,0,0,25,25,50
MUS ALPARSLAN UNIVERSITESI,2019-2018,DEVLET,MUS,1665,984,2649,2338,2682,5020,299,93,392,2,0,2,4304,3759,8063
MUS ALPARSLAN UNIVERSITESI,2018-2017,DEVLET,MUS,1948,1021,2969,2403,2765,5168,191,55,246,0,0,0,4542,3841,8383
MUS ALPARSLAN UNIVERSITESI,2017-2016,DEVLET,MUS,2061,1017,3078,2615,2781,5396,201,37,238,0,0,0,4877,3835,8712
MUS ALPARSLAN UNIVERSITESI,2016-2015,DEVLET,MUS,2139,1061,3200,2769,2778,5547,196,50,246,0,0,0,5104,3889,8993
MUS ALPARSLAN UNIVERSITESI,2015-2014,DEVLET,MUS,2142,1099,3241,2918,2726,5644,167,34,201,0,0,0,5227,3859,9086
MUSTAFA KEMAL UNIVERSITESI,2018-2017,DEVLET,HATAY,5722,3970,9692,6331,6424,12755,1356,716,2072,160,90,250,13569,11200,24769
MUSTAFA KEMAL UNIVERSITESI,2017-2016,DEVLET,HATAY,5685,3964,9649,6150,6173,12323,1095,678,1773,139,77,216,13069,10892,23961
MUSTAFA KEMAL UNIVERSITESI,2016-2015,DEVLET,HATAY,5285,3902,9187,6068,5989,12057,851,602,1453,135,74,209,12339,10567,22906
MUSTAFA KEMAL UNIVERSITESI,2015-2014,DEVLET,HATAY,10735,4965,15700,9958,7145,17103,988,612,1600,142,62,204,21823,12784,34607
NAMIK KEMAL UNIVERSITESI,2018-2017,DEVLET,TEKIRDAG,12519,6251,18770,6438,5341,11779,1226,982,2208,142,125,267,20325,12699,33024
NAMIK KEMAL UNIVERSITESI,2017-2016,DEVLET,TEKIRDAG,13080,6664,19744,5891,4844,10735,1473,1066,2539,137,117,254,20581,12691,33272
NAMIK KEMAL UNIVERSITESI,2016-2015,DEVLET,TEKIRDAG,12316,6282,18598,5295,4423,9718,1310,980,2290,134,117,251,19055,11802,30857
NAMIK KEMAL UNIVERSITESI,2015-2014,DEVLET,TEKIRDAG,11358,6021,17379,4650,3882,8532,1091,817,1908,126,105,231,17225,10825,28050
NECMETTIN ERBAKAN UNIVERSITESI,2019-2018,DEVLET,KONYA,2330,852,3182,11224,14340,25564,2967,2394,5361,519,287,806,17040,17873,34913
NECMETTIN ERBAKAN UNIVERSITESI,2018-2017,DEVLET,KONYA,2855,888,3743,10430,13677,24107,4364,2934,7298,590,267,857,18239,17766,36005
NECMETTIN ERBAKAN UNIVERSITESI,2017-2016,DEVLET,KONYA,3324,973,4297,9060,12797,21857,4058,2826,6884,532,206,738,16974,16802,33776
NECMETTIN ERBAKAN UNIVERSITESI,2016-2015,DEVLET,KONYA,3105,884,3989,7872,11622,19494,3252,2499,5751,472,187,659,14701,15192,29893
NECMETTIN ERBAKAN UNIVERSITESI,2015-2014,DEVLET,KONYA,2910,819,3729,6880,10715,17595,2136,1850,3986,362,171,533,12288,13555,25843
NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,2019-2018,DEVLET,NEVSEHIR,3282,3191,6473,4434,6443,10877,1034,801,1835,131,93,224,8881,10528,19409
NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,2018-2017,DEVLET,NEVSEHIR,4225,3363,7588,4028,5927,9955,1326,743,2069,111,81,192,9690,10114,19804
NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,2017-2016,DEVLET,NEVSEHIR,4231,3083,7314,3571,4981,8552,1150,669,1819,93,47,140,9045,8780,17825
NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,2016-2015,DEVLET,NEVSEHIR,3828,2703,6531,2930,4220,7150,985,617,1602,81,45,126,7824,7585,15409
NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,2015-2014,DEVLET,NEVSEHIR,3390,2369,5759,2510,3624,6134,683,517,1200,77,37,114,6660,6547,13207
NIGDE OMER HALISDEMIR UNIVERSITESI,2019-2018,DEVLET,NIGDE,4721,2834,7555,8135,7680,15815,1218,907,2125,188,110,298,14262,11531,25793
NIGDE OMER HALISDEMIR UNIVERSITESI,2018-2017,DEVLET,NIGDE,6058,3339,9397,7919,7598,15517,1435,884,2319,165,92,257,15577,11913,27490
NIGDE UNIVERSITESI,2016-2015,DEVLET,NIGDE,5582,3039,8621,6840,6443,13283,1250,688,1938,135,73,208,13807,10243,24050
NIGDE UNIVERSITESI,2015-2014,DEVLET,NIGDE,4906,2770,7676,6427,6057,12484,1054,624,1678,115,61,176,12502,9512,22014
NISANTASI UNIVERSITESI,2019-2018,VAKIF,ISTANBUL,5894,4474,10368,5714,3203,8917,573,160,733,10,2,12,12191,7839,20030
NISANTASI UNIVERSITESI,2018-2017,VAKIF,ISTANBUL,5811,4498,10309,4603,2875,7478,2704,212,2916,9,2,11,13127,7587,20714
NISANTASI UNIVERSITESI,2017-2016,VAKIF,ISTANBUL,6498,5355,11853,3668,2402,6070,3671,437,4108,9,2,11,13846,8196,22042
NISANTASI UNIVERSITESI,2016-2015,VAKIF,ISTANBUL,5288,4647,9935,1957,1461,3418,1733,531,2264,3,0,3,8981,6639,15620
NISANTASI UNIVERSITESI,2015-2014,VAKIF,ISTANBUL,3730,3758,7488,921,767,1688,1384,545,1929,0,0,0,6035,5070,11105
